ZAKOdesc1;You've contemplated training before but now it's starting to come to fruition, after packing your things to head out training alone in the wilderness you know it will be a dangerous venture and if anything happens you'll surely be alone to your vices.;;;;;;;;;x
ZAKOTrainingName1;Push forward to better yourself and eyes regardless of the chance of injury.;;;;;;;;;x
ZAKOTrainingName2;Head Back and not risk death or injury.;;;;;;;;;x
ZAKOtrainingZAKO.2;You've surpassed the odds on pushing yourself, training in the wilderness for days on end without another soul in sight relying on your body and keen eyesight for survival. After many near death experiences you've pushed yourself physically and emotionally to the limit and unlocked something hidden inside of you.;;;;;;;;;x
ZAKOTrainingName3;Your eyes feel different.;;;;;;;;;x
sharingantraining;Uchiha Training;;;;;;;;;x
sharingantrainingdesc; Training in the wilderness on a strict regime set by your fathers, and forefathers before them.;;;;;;;;;x
HLTHdesc1;Some time after your injury and taking the time to maintain it's and your health, you've woken up with the pain subsided.;;;;;;;;;x
HLTHname1;It wont hinder me any longer.;;;;;;;;;x
Shr_Pain;Mild Pain;;;;;;;;;x
